,timestamp,equipment_id,gallons,date
58949,2022-04-01 18:59:00,3212,10.1,2022-04-01
59065,2022-04-07 01:01:00,3212,29.3,2022-04-07
59092,2022-04-08 05:33:00,3212,52.0,2022-04-08
59100,2022-04-08 23:20:00,3212,25.1,2022-04-08
59125,2022-04-10 05:38:00,3212,54.1,2022-04-10
59146,2022-04-11 23:31:00,3212,29.5,2022-04-11
59166,2022-04-12 22:42:00,3212,10.6,2022-04-12
59203,2022-04-14 00:11:00,3212,42.6,2022-04-14
59237,2022-04-15 02:54:00,3212,55.9,2022-04-15
59413,2022-04-23 23:24:00,3212,33.1,2022-04-23
59425,2022-04-24 23:22:00,3212,21.3,2022-04-24
59453,2022-04-26 04:00:00,3212,39.0,2022-04-26
59462,2022-04-26 23:07:00,3212,7.2,2022-04-26
59508,2022-04-28 04:55:00,3212,60.2,2022-04-28
59524,2022-04-29 01:29:00,3212,31.7,2022-04-29
59557,2022-04-30 05:56:00,3212,65.7,2022-04-30
58932,2022-04-01 00:04:00,3213,46.9,2022-04-01
58982,2022-04-03 00:40:00,3213,48.1,2022-04-03
58994,2022-04-04 03:40:00,3213,31.8,2022-04-04
59008,2022-04-04 23:40:00,3213,41.7,2022-04-04
59102,2022-04-08 23:39:00,3213,49.0,2022-04-08
59309,2022-04-19 22:54:00,3213,1.8,2022-04-19
59539,2022-04-29 23:36:00,3213,48.3,2022-04-29
59027,2022-04-05 22:44:00,3214,2.3,2022-04-05
59140,2022-04-11 22:44:00,3214,17.6,2022-04-11
59515,2022-04-28 23:36:00,3214,50.4,2022-04-28
59209,2022-04-14 01:15:00,3221,49.6,2022-04-14
58944,2022-04-01 05:30:00,3222,57.4,2022-04-01
58953,2022-04-01 23:19:00,3222,33.4,2022-04-01
59024,2022-04-05 04:50:00,3222,56.6,2022-04-05
59045,2022-04-06 04:39:00,3222,42.9,2022-04-06
59070,2022-04-07 04:34:00,3222,56.4,2022-04-07
59087,2022-04-08 00:50:00,3222,31.2,2022-04-08
59114,2022-04-09 05:58:00,3222,59.8,2022-04-09
59143,2022-04-11 23:14:00,3222,35.9,2022-04-11
59185,2022-04-13 04:01:00,3222,46.3,2022-04-13
59208,2022-04-14 01:08:00,3222,29.9,2022-04-14
59239,2022-04-15 05:33:00,3222,48.7,2022-04-15
59252,2022-04-16 00:24:00,3222,18.8,2022-04-16
59350,2022-04-21 04:01:00,3222,18.0,2022-04-21
59366,2022-04-22 00:14:00,3222,43.1,2022-04-22
59401,2022-04-23 05:46:00,3222,60.6,2022-04-23
59411,2022-04-23 22:12:00,3222,0.9,2022-04-23
59423,2022-04-24 22:00:00,3222,1.1,2022-04-24
59432,2022-04-25 13:51:00,3222,10.1,2022-04-25
59434,2022-04-25 23:04:00,3222,17.4,2022-04-25
59464,2022-04-26 23:26:00,3222,31.1,2022-04-26
59501,2022-04-28 01:35:00,3222,38.0,2022-04-28
59514,2022-04-28 23:28:00,3222,27.7,2022-04-28
59555,2022-04-30 05:41:00,3222,51.4,2022-04-30
59007,2022-04-04 23:44:00,3223,36.1,2022-04-04
58946,2022-04-01 05:50:00,3225,67.5,2022-04-01
59020,2022-04-05 02:59:00,3225,59.9,2022-04-05
59031,2022-04-05 23:33:00,3225,29.0,2022-04-05
59073,2022-04-07 04:57:00,3225,55.3,2022-04-07
