Year,conventional,electric,hybrid
2022,0,0,0
2023,9,0,0
2024,5,0,0
2025,21,0,0
2026,13,0,4
2027,8,0,0
2028,8,2,3
2029,9,0,0
2030,9,0,0
2031,0,2,0
2032,0,0,0
2033,3,0,0
2034,0,0,0
2035,16,3,0
