Operator,Model,Type,Year,Equipment ID,Fuel Orfluid Type
CTF (Cottage Street),2006 GILLIG 30`,conventional,2006,1406,DIE
CTF (Cottage Street),2006 GILLIG 35`,conventional,2006,1510,DIE
CTF (Cottage Street),2006 GILLIG 35`,conventional,2006,1513,DIE
CTF (Cottage Street),2006 GILLIG 35`,conventional,2006,1515,DIE
CTF (Cottage Street),2006 GILLIG 40`,conventional,2006,1618,DIE
CTF (Cottage Street),2006 GILLIG 40`,conventional,2006,1619,DIE
CTF (Cottage Street),2006 GILLIG 40`,conventional,2006,1621,DIE
CTF (Cottage Street),2007 GILLIG 40`,conventional,2007,1630,DIE
CTF (Cottage Street),2007 GILLIG 40`,conventional,2007,1632,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1552,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1553,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1554,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1555,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1556,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1557,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1558,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1559,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1561,DIE
CTF (Cottage Street),2008 GILLIG 35`,conventional,2008,1562,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1640,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1641,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1642,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1643,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1644,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1645,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1646,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1647,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1648,DIE
CTF (Cottage Street),2008 GILLIG 40`,conventional,2008,1649,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1563,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1564,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1565,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1566,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1567,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1568,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1569,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1571,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1572,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1573,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1574,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1575,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1576,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1577,DIE
CTF (Cottage Street),2010 GILLIG 35`,conventional,2010,1578,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1650,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1651,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1652,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1653,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1654,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1655,DIE
CTF (Cottage Street),2010 GILLIG 40`,conventional,2010,1656,DIE
